"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 15:52:42 UTC 2026","Fri Feb 20 15:55:22 UTC 2026","159551","ciathena.tests","test_Insights","","","","test_Insights",""
"broken","Fri Feb 20 15:51:17 UTC 2026","Fri Feb 20 15:52:04 UTC 2026","46157","ciathena.tests.configurations","test_Teams","","","","test_teams_management",""
"passed","Fri Feb 20 15:43:41 UTC 2026","Fri Feb 20 15:45:15 UTC 2026","94170","ciathena.tests","test_OngoingThreads","","","","test_ask_question",""
"broken","Fri Feb 20 15:40:49 UTC 2026","Fri Feb 20 15:41:32 UTC 2026","43226","ciathena.tests","test_CollabSpace","","","","test_create_new_collabspace",""
"broken","Fri Feb 20 15:48:48 UTC 2026","Fri Feb 20 15:49:37 UTC 2026","49160","ciathena.tests.configurations","test_Users","","","","test_user_activity_sections",""
"passed","Fri Feb 20 15:56:00 UTC 2026","Fri Feb 20 15:56:00 UTC 2026","0","ciathena.tests","test_Login","","","","test_login_functionality","test_login_functionality_valid_logins"
"broken","Fri Feb 20 15:47:21 UTC 2026","Fri Feb 20 15:48:10 UTC 2026","49179","ciathena.tests.configurations","test_Users","","","","test_validate_edit_user_tabs",""
"broken","Fri Feb 20 15:42:11 UTC 2026","Fri Feb 20 15:43:02 UTC 2026","51195","ciathena.tests.configurations","test_Users","","","","test_search_edit_users",""
"failed","Fri Feb 20 15:50:16 UTC 2026","Fri Feb 20 15:50:39 UTC 2026","23144","ciathena.tests.configurations","test_Athentication","","","","test_saml_authentication_flow",""
"broken","Fri Feb 20 15:45:53 UTC 2026","Fri Feb 20 15:46:42 UTC 2026","49172","ciathena.tests.configurations","test_Users","","","","test_user_filter_options",""
"broken","Fri Feb 20 15:39:19 UTC 2026","Fri Feb 20 15:40:11 UTC 2026","52230","ciathena.tests.configurations","test_Users","","","","test_users_management",""
