"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 15:12:48 UTC 2026","Fri Feb 20 15:13:24 UTC 2026","36767","ciathena.tests.configurations","test_Users","","","","test_user_filter_options",""
"passed","Fri Feb 20 15:16:40 UTC 2026","Fri Feb 20 15:18:06 UTC 2026","85469","ciathena.tests.configurations","test_Athentication","","","","test_saml_authentication_flow",""
"passed","Fri Feb 20 15:06:02 UTC 2026","Fri Feb 20 15:06:38 UTC 2026","36727","ciathena.tests.configurations","test_Users","","","","test_users_management",""
"broken","Fri Feb 20 15:18:44 UTC 2026","Fri Feb 20 15:19:40 UTC 2026","55515","ciathena.tests.configurations","test_Teams","","","","test_teams_management",""
"passed","Fri Feb 20 15:23:36 UTC 2026","Fri Feb 20 15:23:36 UTC 2026","0","ciathena.tests","test_Login","","","","test_login_functionality","test_login_functionality_valid_logins"
"passed","Fri Feb 20 15:20:18 UTC 2026","Fri Feb 20 15:22:58 UTC 2026","159582","ciathena.tests","test_Insights","","","","test_Insights",""
"passed","Fri Feb 20 15:07:17 UTC 2026","Fri Feb 20 15:08:49 UTC 2026","91919","ciathena.tests","test_CollabSpace","","","","test_create_new_collabspace",""
"passed","Fri Feb 20 15:14:03 UTC 2026","Fri Feb 20 15:14:30 UTC 2026","27384","ciathena.tests.configurations","test_Users","","","","test_validate_edit_user_tabs",""
"passed","Fri Feb 20 15:09:27 UTC 2026","Fri Feb 20 15:09:57 UTC 2026","29405","ciathena.tests.configurations","test_Users","","","","test_search_edit_users",""
"failed","Fri Feb 20 15:15:09 UTC 2026","Fri Feb 20 15:16:02 UTC 2026","52688","ciathena.tests.configurations","test_Users","","","","test_user_activity_sections",""
"passed","Fri Feb 20 15:10:35 UTC 2026","Fri Feb 20 15:12:09 UTC 2026","94235","ciathena.tests","test_OngoingThreads","","","","test_ask_question",""
