"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7379","test_delete_collabspace","tests","2026-02-25","passed","2026-02-25","","test_CollabSpace","",""
"test_login_functionality_valid_logins","1","test_login_functionality","tests","2026-02-25","passed","2026-02-25","","test_Login","",""
"","78066","test_executive_all_cards","tests","2026-02-25","passed","2026-02-25","","test_Insights","",""
"","9241","test_create_new_collabspace","tests","2026-02-25","passed","2026-02-25","","test_CollabSpace","",""
"","1108","test_insightshub_UI","tests","2026-02-25","passed","2026-02-25","","test_Insights","",""
"","37040","test_users_management","tests.configurations","2026-02-25","passed","2026-02-25","","test_Users","",""
"","10168","test_delete_Dashboard","tests","2026-02-25","failed","2026-02-25","","test_CollabSpace","",""
"","230572","test_user_activity_sections","tests.configurations","2026-02-25","passed","2026-02-25","","test_Users","",""
"","82973","test_personalized_insights_all_cards","tests","2026-02-25","passed","2026-02-25","","test_Insights","",""
"","44009","test_user_filter_options","tests.configurations","2026-02-25","passed","2026-02-25","","test_Users","",""
"","34222","test_edit_Dashboard","tests","2026-02-25","broken","2026-02-25","","test_CollabSpace","",""
"","30440","test_search_edit_users","tests.configurations","2026-02-25","passed","2026-02-25","","test_Users","",""
"","27414","test_rename_collabspace","tests","2026-02-25","passed","2026-02-25","","test_CollabSpace","",""
"","27508","test_validate_edit_user_tabs","tests.configurations","2026-02-25","passed","2026-02-25","","test_Users","",""
"","99586","test_ask_question","tests","2026-02-25","broken","2026-02-25","","test_OngoingThreads","",""
"","16412","test_create_Dashboard","tests","2026-02-25","passed","2026-02-25","","test_CollabSpace","",""
